Date,Dow Jones Industrial Average,DJIA % Change,S&P 500,S&P % Change,NASDAQ Composite,NASDAQ % Change,NYSE COMPOSITE,NYSE % Change,Russell 2000,Russell % Change,CBOE Volatility Index,VIX % Change,Recession
5/17/1994,3720.610107,0.013287364,449.3699951,0.010919055,711.5200195,-0.000547907,2623.659912,0.009516585,243.9499969,-0.00086049,14.07999992,-0.041049253,No
5/18/1994,3732.889893,0.003295042,453.6900024,0.00956756,721.9000244,0.014483105,2651.149902,0.010423215,246.7899933,0.011574472,12.55000019,-0.115034664,No
5/19/1994,3758.97998,0.006964935,456.480011,0.006130761,727.3099976,0.007466134,2666.27002,0.005687028,248.6499939,0.007508515,12.32999992,-0.01768537,No
5/20/1994,3766.350098,0.00195875,454.9200134,-0.003423303,726.7000122,-0.000839039,2660.139893,-0.002301787,248.2799988,-0.001489124,12.78999996,0.036628302,No
5/23/1994,3742.409912,-0.006376623,453.2000122,-0.003788053,724.9500122,-0.002411051,2651.679932,-0.003185337,247.7799988,-0.002015886,13.48999977,0.053285041,No
5/24/1994,3745.169922,0.000737224,454.8099976,0.003546188,731.4699707,0.008953464,2658.23999,0.00247087,248.3600006,0.002338058,12.72999954,-0.057987277,No
5/25/1994,3755.300049,0.0027012,456.3399963,0.003358394,732.0700073,0.00081998,2665.209961,0.002618593,248.2400055,-0.000483267,12.43000031,-0.023848446,No
5/26/1994,3753.459961,-0.000490118,457.0599976,0.00157653,731.6400146,-0.000587538,2671.030029,0.002181338,248.9400024,0.002815871,12.5,0.005615714,No
5/27/1994,3757.139893,0.00097993,457.3299866,0.000590534,733.1400146,0.00204809,2672.929932,0.000711047,249.4600067,0.002086695,12.48999977,-0.000800339,No
5/31/1994,3758.370117,0.000327383,456.5,-0.001816502,735.1900024,0.002792273,2667.120117,-0.002175941,249.2799988,-0.000721851,13.02999973,0.042326065,No
6/1/1994,3760.830078,0.000654315,457.6300049,0.002472308,735.5200195,0.000448786,2673.570068,0.002415401,250.0800018,0.003204116,12.72000027,-0.024078791,No
6/2/1994,3758.98999,-0.000489397,457.6499939,4.37E-05,739.5,0.005396524,2676,0.000908459,251.9900055,0.007608552,12.72999954,0.000785797,No
6/3/1994,3772.219971,0.003513378,460.1300049,0.005404382,742.3800049,0.003886966,2689.320068,0.004965257,252.1000061,0.000436432,12.18999958,-0.043345467,No
6/6/1994,3768.52002,-0.000981323,458.8800049,-0.00272032,743.4299927,0.001413354,2687.530029,-0.000665832,252.7400055,0.002535456,13.02999973,0.066638461,No
6/7/1994,3755.909912,-0.003351781,458.2099915,-0.001461173,739.2999878,-0.005570826,2682.560059,-0.001850983,251.6699982,-0.004242616,13.05000019,0.001533778,No
6/8/1994,3749.449951,-0.001721426,457.0599976,-0.002512908,729.789978,-0.012946985,2676,-0.002448442,249.9199982,-0.006977839,13.31999969,0.020478494,No
6/9/1994,3753.139893,0.000983645,457.8599854,0.001748761,728.8800049,-0.001247675,2676.110107,4.11E-05,249.2400055,-0.00272455,13.21000004,-0.00829252,No
6/10/1994,3773.449951,0.005396895,458.6700134,0.001767598,734.25,0.007340454,2681.389893,0.001970989,250.5800018,0.005361928,12.68999958,-0.040159873,No
6/13/1994,3783.120117,0.002559408,459.1000061,0.000937038,731.7000122,-0.00347896,2683.189941,0.000671086,250.3500061,-0.000918275,11.92000008,-0.06259658,No
6/14/1994,3814.830078,0.008347026,462.3699951,0.007097361,735.9799805,0.005832307,2697.360107,0.005267193,251.1300049,0.00311079,11.60000038,-0.027212537,No
6/15/1994,3790.409912,-0.006421954,460.6099854,-0.003813759,735.8400269,-0.000190178,2687.209961,-0.00377009,251.2599945,0.000517485,11.52000046,-0.006920436,No
6/16/1994,3811.340088,0.005506687,461.9299927,0.002861682,734.9699707,-0.001183098,2696.199951,0.00333989,251.7299957,0.00186883,11.22000027,-0.026386771,No
6/17/1994,3776.780029,-0.009109054,458.4500122,-0.007562088,729.3499756,-0.007675949,2678.219971,-0.006690972,250.3899994,-0.005337368,12.31000042,0.09271405,No
6/20/1994,3741.899902,-0.009278325,455.480011,-0.006499429,718.8499756,-0.014501014,2658.23999,-0.007488138,247.0800018,-0.013307522,13.96000004,0.125784126,No
6/21/1994,3707.969971,-0.009108928,451.3399963,-0.009130905,708.789978,-0.014093419,2633.919922,-0.009191045,244.1100006,-0.012093232,14.69999981,0.051651381,No
6/22/1994,3724.77002,0.004520561,453.0899963,0.003869846,712.7399902,0.005557424,2643.120117,0.003486881,245.2799988,0.004781464,14.02000046,-0.047362566,No
6/23/1994,3699.090088,-0.006918243,449.6300049,-0.00766574,700.8499756,-0.016822834,2625.350098,-0.006745824,242.5,-0.0113987,14.11999989,0.00710731,No
6/24/1994,3636.939941,-0.016944215,442.7999878,-0.01530686,693.789978,-0.01012456,2585.810059,-0.01517543,239.3899994,-0.012907692,16.71999931,0.169013342,No
6/27/1994,3685.5,0.013263549,447.3099976,0.010133688,702.6799927,0.012732296,2605.899902,0.007739239,240.2899933,0.003752481,15.52999973,-0.073831947,No
6/28/1994,3669.639893,-0.004312666,446.0700073,-0.002775954,702.0499878,-0.000896977,2599.02002,-0.002643609,238.9600067,-0.005550297,15.03999996,-0.032060304,No
6/29/1994,3667.050049,-0.000705998,447.6300049,0.003491103,704.0100098,0.002787965,2608.75,0.003736721,240.1799927,0.00509241,14.42000008,-0.042097178,No
6/30/1994,3624.959961,-0.011544294,444.269989,-0.007534548,705.960022,0.002766035,2592.26001,-0.006341093,240.2899933,0.000457888,14.97000027,0.037432079,No
7/1/1994,3646.649902,0.005965668,446.2000122,0.004334848,706.8499756,0.001259835,2604.72998,0.004798929,241.1199951,0.003448215,14.35999966,-0.041601677,No
7/5/1994,3652.47998,0.001597472,446.3699951,0.000380884,703.5900269,-0.004622606,2606.530029,0.000690831,240.7299957,-0.001618759,14.92000008,0.03825606,No
7/6/1994,3674.5,0.006010686,446.1300049,-0.000537793,701,-0.003687951,2606.850098,0.000122788,240.6799927,-0.000207736,14.69999981,-0.014855119,No
7/7/1994,3688.419922,0.003781092,448.3800049,0.005030698,706.5300293,0.007857819,2617.73999,0.004168713,241.7200012,0.004311816,14.01000023,-0.048076104,No
7/8/1994,3709.139893,0.005601854,449.5499878,0.002605957,707.460022,0.001315416,2623.449951,0.00217888,241.9199982,0.000827049,13.26000023,-0.055019375,No
7/11/1994,3702.98999,-0.001659416,448.0599976,-0.003319909,706.8300171,-0.000890913,2617,-0.002461603,241.6600037,-0.001075291,13.82999992,0.042088138,No
7/12/1994,3702.659912,-8.91E-05,447.9500122,-0.0002455,709.5900269,0.003897168,2616.679932,-0.000122311,242.1300049,0.001942997,13.39999962,-0.031585461,No
7/13/1994,3704.280029,0.000437459,448.730011,0.001739749,719.3499756,0.013660616,2620.699951,0.001535126,243.6199951,0.006134822,12.42000008,-0.075946596,No
7/14/1994,3739.25,0.009396141,453.4100037,0.010375406,721.5599976,0.003067539,2649.350098,0.010872925,245.7599945,0.008745813,11.64000034,-0.064860611,No
7/15/1994,3753.810059,0.003886283,454.1600037,0.001652765,721.3599854,-0.000277233,2654.639893,0.001994648,245.6199951,-0.000569821,11.27999973,-0.031416249,No
7/18/1994,3755.429932,0.000431435,455.2200012,0.002331254,722.6199951,0.00174519,2658.659912,0.001513191,245.5899963,-0.000122142,11.43999958,0.014084727,No
7/19/1994,3748.310059,-0.001897687,453.8599854,-0.002992073,719.3200073,-0.004577158,2652.840088,-0.002191406,245.2599945,-0.001344614,11.64999962,0.018190198,No
7/20/1994,3727.27002,-0.00562902,451.6000061,-0.004991902,712.7700195,-0.009147516,2640.26001,-0.004753396,243.6499939,-0.006586106,11.69999981,0.004282678,No
7/21/1994,3732.449951,0.001388774,452.6099854,0.002233949,715.0300293,0.003165726,2644.070068,0.001442021,243.9100037,0.001066576,11.64999962,-0.004282678,No
7/22/1994,3735.040039,0.000693697,453.1099854,0.001104094,716.6799927,0.002304886,2645.969971,0.000718294,243.3300018,-0.002380766,11.22000027,-0.037608223,No
7/25/1994,3741.840088,0.001818954,454.25,0.002512818,716.8800049,0.000279043,2651.050049,0.00191809,243.3500061,8.22E-05,11.46000004,0.021164791,No
7/26/1994,3735.679932,-0.001647647,453.3599854,-0.001961228,715.6599731,-0.001703313,2645.969971,-0.00191809,242.9700012,-0.001562777,11.65999985,0.017301453,No
7/27/1994,3720.469971,-0.004079849,452.5700073,-0.001744016,712.1300049,-0.00494467,2641.73999,-0.00159993,242.0299988,-0.003876303,11.93000031,0.022892094,No
7/28/1994,3730.830078,0.002780753,454.2399902,0.003683208,712.4299927,0.000421166,2649.780029,0.003038841,241.75,-0.001157546,12.02999973,0.008347245,No
7/29/1994,3764.5,0.0089843,458.2600098,0.008811059,722.1599731,0.013565032,2671.139893,0.008028679,244.0599976,0.009509953,11.13000011,-0.077759332,No
8/1/1994,3798.169922,0.008904301,461.0100098,0.005983026,724.8499756,0.003718019,2686.26001,0.005644588,245.0599976,0.004088982,11.17000008,0.003587445,No
8/2/1994,3796.219971,-0.000513524,460.5599976,-0.000976621,724.7999878,-6.90E-05,2687.310059,0.00039082,245.6600037,0.002445412,11.27000046,0.008912749,No
8/3/1994,3792.659912,-0.00093823,461.4500122,0.001930597,723.6900024,-0.001532611,2691.860107,0.001691729,245.7599945,0.000406946,11.35000038,0.007073409,No
8/4/1994,3765.790039,-0.00710992,458.3999939,-0.00663158,720.1799927,-0.004861957,2678.01001,-0.005158459,244.8099976,-0.003873038,12.18000031,0.07057751,No
8/5/1994,3747.02002,-0.004996814,457.0899963,-0.002861852,718.6699829,-0.002098913,2669.870117,-0.003044159,244.1900024,-0.002535769,12.34000015,0.013050743,No
8/8/1994,3753.810059,0.001810477,457.8900146,0.001748713,720.4699707,0.002501478,2675.050049,0.001938264,244.6100006,0.001718487,12.40999985,0.005656556,No
8/9/1994,3755.76001,0.000519324,457.9200134,6.55E-05,722.6099854,0.002965901,2674.72998,-0.000119657,244.9499969,0.001388987,12.53999996,0.010420945,No
8/10/1994,3766.76001,0.002924554,460.2999878,0.005183899,728.2000122,0.007706115,2687.840088,0.004889497,246.4400024,0.00606447,11.90999985,-0.051545161,No
8/11/1994,3750.899902,-0.004219433,458.8800049,-0.003089676,728.2000122,0,2678.429932,-0.003507153,246.2899933,-0.00060889,12.13000011,0.018303361,No
8/12/1994,3768.709961,0.004736972,461.9400024,0.006646269,731.6099854,0.004671813,2693.870117,0.005748088,247.1100006,0.003323908,11.09000015,-0.089637917,No
8/15/1994,3760.290039,-0.002236665,461.230011,-0.00153816,732.8900146,0.001748077,2691.22998,-0.000980534,247.8200073,0.002869122,12.06000042,0.083850411,No
8/16/1994,3784.570068,0.0064362,465.0100098,0.008162074,735.5100098,0.003568507,2709.52002,0.006773174,248.1699982,0.001411282,11.39000034,-0.057158419,No
8/17/1994,3776.47998,-0.002139939,465.1700134,0.000344027,742.6599731,0.00967415,2711.100098,0.000582988,249.3099976,0.004583104,11.53999996,0.01308345,No
8/18/1994,3755.429932,-0.005589579,463.1700134,-0.004308773,742.1699829,-0.000659995,2701.47998,-0.003554729,249.2100067,-0.000401151,12.06999969,0.044903752,No
8/19/1994,3755.110107,-8.52E-05,463.6799927,0.001100457,742.4299927,0.000350276,2704.870117,0.001254132,249.6900024,0.001924217,12.82999992,0.061063163,No
8/22/1994,3751.219971,-0.001036495,462.3200073,-0.002937336,742.289978,-0.000188608,2699.159912,-0.002113314,249.7400055,0.000200241,12.61999989,-0.016503324,No
8/23/1994,3775.830078,0.006539134,464.5100098,0.0047258,747.9799805,0.007636241,2711.530029,0.004572481,251.4900055,0.00698285,11.75,-0.071429608,No
8/24/1994,3846.72998,0.018603185,469.0299988,0.009683622,751.7199707,0.004987662,2734.469971,0.00842456,252.6600037,0.004641477,11.56999969,-0.015437726,No
8/25/1994,3829.889893,-0.004387377,468.0799866,-0.002027537,754.7999878,0.004088922,2729.929932,-0.001661679,253.1600037,0.001976988,12.02000046,0.038156453,No
8/26/1994,3881.050049,0.013269694,473.7999878,0.012146073,762.9400024,0.010726597,2757.840088,0.010171854,254.5899963,0.005632679,12.18999958,0.014043942,No
8/29/1994,3898.850098,0.004575915,474.5899963,0.001666,763.210022,0.000353857,2762.699951,0.001760648,255.1600037,0.00223642,11.81999969,-0.030822923,No
8/30/1994,3917.300049,0.00472099,476.0700073,0.003113652,766.460022,0.004249289,2771.370117,0.00313338,256.1400146,0.003833413,11.22999954,-0.051204258,No
8/31/1994,3913.419922,-0.000991001,475.4899902,-0.001219087,765.6199951,-0.001096584,2770.209961,-0.000418709,257.3200073,0.004596248,11.97000027,0.063814814,No
9/1/1994,3901.439941,-0.003065951,473.1700134,-0.00489107,758.9500122,-0.008750042,2759.530029,-0.00386273,256.0599976,-0.004908692,11.85999966,-0.009232177,No
9/2/1994,3885.580078,-0.004073416,470.9899902,-0.004617919,759.2299805,0.000368821,2748.429932,-0.004030571,256.1900024,0.000507583,11.39999962,-0.039558043,No
9/6/1994,3898.699951,0.003370867,471.8599854,0.001845459,759.4799805,0.000329227,2750.330078,0.000691118,255.8000031,-0.001523465,11.68999958,0.025120417,No
9/7/1994,3886.25,-0.003198469,470.9899902,-0.001845459,764.2800293,0.00630029,2746.840088,-0.001269741,256.8099976,0.003940601,11.81000042,0.010212926,No
9/8/1994,3908.459961,0.005698742,473.1400146,0.004554517,769.2999878,0.006546742,2757.840088,0.003996604,258.1499939,0.005204285,11.85999966,0.004224699,No
9/9/1994,3874.810059,-0.00864678,468.1799927,-0.010538537,763.7299805,-0.007266697,2732.040039,-0.009399199,256.7600098,-0.005398953,13.11999989,0.10096641,No
9/12/1994,3860.340088,-0.003741359,466.2099915,-0.004216664,760.0100098,-0.004882694,2720.830078,-0.004111588,255.8699951,-0.003472351,14.01000023,0.065633602,No
9/13/1994,3879.860107,0.005043813,467.5100098,0.002784602,765.8300171,0.007628631,2726.330078,0.002019402,256.9599915,0.004250914,13.77000046,-0.017279031,No
9/14/1994,3895.330078,0.003979322,468.7999878,0.002755452,768.6099854,0.003623434,2733.100098,0.002480121,257.5499878,0.002293431,13.09000015,-0.050643755,No
9/15/1994,3953.879883,0.014918926,474.8099976,0.012738507,778.6599731,0.012990789,2764.179932,0.01130747,259.7799988,0.008621286,11.88000011,-0.096992268,No
9/16/1994,3933.350098,-0.005205841,471.1900024,-0.007653304,777.9099731,-0.000963657,2746.73999,-0.006329252,259.7900085,3.85E-05,12.80000019,0.074588863,No
9/19/1994,3936.719971,0.000856377,470.8500061,-0.00072183,776.7199707,-0.001530914,2745.26001,-0.000538958,259.0299988,-0.002929765,13.06000042,0.02010897,No
9/20/1994,3869.090088,-0.017328522,463.3599854,-0.016035327,766.7399902,-0.012932139,2705.919922,-0.014433855,256.5,-0.009815216,14.44999981,0.101140245,No
9/21/1994,3851.600098,-0.004530688,461.4599915,-0.0041089,760.710022,-0.007895511,2693.22998,-0.004700727,254.4199982,-0.008142227,14.48999977,0.002764339,No
9/22/1994,3837.129883,-0.003764011,461.269989,-0.000411827,760.4400024,-0.00035502,2691.22998,-0.000742879,254.3800049,-0.000157206,13.89000034,-0.042289559,No
9/23/1994,3831.75,-0.001403043,459.6700134,-0.003474661,757.460022,-0.003926457,2683.719971,-0.00279445,253.6499939,-0.002873891,14.52999973,0.045046278,No
9/26/1994,3849.23999,0.004554106,460.8200073,0.002498657,755.6300049,-0.002418915,2689.850098,0.002281585,253.2200012,-0.001696659,14.56000042,0.002062613,No
9/27/1994,3863.040039,0.003578725,462.0499878,0.002665557,755.3699951,-0.000344156,2694.929932,0.001886738,253.0800018,-0.000553029,14.13000011,-0.029977867,No
9/28/1994,3878.179932,0.003911506,464.8399963,0.006020168,760.0100098,0.006123915,2710.790039,0.005867915,254.3999939,0.005202156,13.25,-0.064302652,No
9/29/1994,3854.629883,-0.006090961,462.2399902,-0.005609037,759.3400269,-0.000881934,2697.889893,-0.004770173,254.1799927,-0.000865159,13.97000027,0.05291464,No
9/30/1994,3843.189941,-0.002972257,462.7099915,0.001016274,764.289978,0.006497599,2701.800049,0.001448289,256.1199951,0.007603417,14.27999973,0.021947745,No
10/3/1994,3846.889893,0.000962266,461.7399902,-0.002098549,760.8800049,-0.004471605,2695.669922,-0.002271483,254.7799988,-0.005245643,15.43999958,0.078101579,No
10/4/1994,3801.129883,-0.011966642,454.5899963,-0.015606035,747.2999878,-0.01800897,2658.870117,-0.013745489,251.3500061,-0.013554009,16.65999985,0.07604911,No
10/5/1994,3787.340088,-0.003634411,453.519989,-0.00235656,746.2800293,-0.00136579,2647.23999,-0.00438368,249.3699951,-0.007908697,15.92000008,-0.045434442,No
10/6/1994,3775.560059,-0.003115217,452.3599854,-0.002561055,744.1900024,-0.002804522,2642.689941,-0.001720269,249.5299988,0.000641426,16.23999977,0.019901135,No
10/7/1994,3797.429932,0.005775773,455.1000061,0.006038898,749.960022,0.007723519,2657.5,0.005588516,250.7100067,0.004717776,14.92000008,-0.08477472,No
10/10/1994,3821.320068,0.006271426,459.0400085,0.008620182,756.8099976,0.009092327,2676.629883,0.007172666,252.4799957,0.007035101,14.72000027,-0.013495468,No
10/11/1994,3876.830078,0.014421899,465.7900085,0.014597536,765.5700073,0.011508436,2710.889893,0.012718458,254.4299927,0.0076937,13.55000019,-0.08282057,No
10/12/1994,3875.149902,-0.000433483,465.4700012,-0.000687257,767,0.001866137,2710.580078,-0.000114292,254.9100037,0.001884836,14.51000023,0.068451521,No
10/13/1994,3889.949951,0.003811945,467.7900085,0.004971845,767.8900146,0.001159711,2722,0.004204241,255.1199951,0.000823447,14.89999962,0.026523105,No
10/14/1994,3910.469971,0.005261272,469.1000061,0.002796483,767.0800171,-0.001055392,2727.919922,0.002172481,254.8699951,-0.000980411,13.31999969,-0.112094546,No
10/17/1994,3923.929932,0.003436121,468.9599915,-0.00029852,765.7800293,-0.00169616,2727.600098,-0.000117248,254.9700012,0.000392304,14.76000023,0.102654193,No
10/18/1994,3917.540039,-0.00162977,467.6600037,-0.002775915,764.8099976,-0.001267527,2720.090088,-0.002757137,254.0200043,-0.003732875,14.59000015,-0.011584462,No
10/19/1994,3936.040039,0.004711236,470.2799988,0.005586715,770.6199951,0.007567945,2731.409912,0.004152927,254.8000031,0.003065915,15.13000011,0.036343162,No
10/20/1994,3911.149902,-0.006343728,466.8500061,-0.007320239,768.2399902,-0.003093208,2712.580078,-0.006917687,253.6100006,-0.00468128,15.98999977,0.055283977,No
10/21/1994,3891.300049,-0.005088119,464.8900146,-0.00420717,765.3800049,-0.003729723,2702.540039,-0.003708154,252.8600006,-0.002961678,15.90999985,-0.00501568,No
10/24/1994,3855.300049,-0.009294467,460.8299866,-0.008771668,761.210022,-0.005463148,2680.439941,-0.008211148,251.6000061,-0.004995429,16.96999931,0.064499206,No
10/25/1994,3850.590088,-0.001222432,461.5299988,0.001517872,758.2600098,-0.003882954,2680.550049,4.11E-05,250.5700073,-0.004102197,16.12999916,-0.050766199,No
10/26/1994,3848.22998,-0.000613109,462.6199951,0.002358918,763.2399902,0.006546169,2684.780029,0.001576783,250.8200073,0.000997228,15.69999981,-0.02702014,No
10/27/1994,3875.149902,0.006971049,465.8500061,0.006957735,767.4699707,0.005526836,2702.330078,0.006515594,252.2599945,0.0057247,15.67000008,-0.001912639,No
10/28/1994,3930.659912,0.014222982,473.769989,0.016858242,776.1500244,0.011246479,2743.139893,0.014988818,255,0.010803265,14.56000042,-0.07346999,No
10/31/1994,3908.120117,-0.005750858,472.3500061,-0.0030017,777.4899902,0.001724938,2735.320068,-0.002854755,255.0200043,7.84E-05,14.56000042,0,No
11/1/1994,3863.370117,-0.01151658,468.4200134,-0.008354891,772.1900024,-0.006840133,2714.699951,-0.007567024,253.4799957,-0.006057083,14.84000015,0.019048176,No
11/2/1994,3837.129883,-0.006815229,466.5100098,-0.004085881,771.8200073,-0.000479265,2706.659912,-0.002966062,253.75,0.001064623,15.34000015,0.033137558,No
11/3/1994,3845.879883,0.002277754,467.9100037,0.0029965,772.0999756,0.000362672,2713.850098,0.002652957,254.1499939,0.00157509,15.57999992,0.01552423,No
11/4/1994,3807.52002,-0.010024351,462.2799988,-0.012105212,766.0800171,-0.007827418,2687.949951,-0.009589524,252.75,-0.005523762,16.75,0.072410223,No
11/7/1994,3808.870117,0.000354524,463.0700073,0.001707481,762.3099976,-0.004933331,2688.790039,0.00031249,251.8399963,-0.003606907,17.37000084,0.03634637,No
11/8/1994,3830.73999,0.005725405,465.6499939,0.00555602,767.539978,0.006837273,2699.26001,0.003886372,252.1199951,0.001111195,16.29999924,-0.063579567,No
11/9/1994,3831.75,0.000263624,465.3999939,-0.000537028,767.25,-0.000377873,2696.409912,-0.001056439,251.6900024,-0.001706964,16.42000008,0.007335048,No
11/10/1994,3821.98999,-0.002550391,464.3699951,-0.0022156,764.3800049,-0.003747639,2689.429932,-0.002591976,250.5899963,-0.004380058,16,-0.025911387,No
11/11/1994,3801.469971,-0.0053834,462.3500061,-0.004359444,762.1199951,-0.002961037,2677.800049,-0.00433367,249.3800049,-0.004840265,16.5,0.030771659,No
11/14/1994,3829.72998,0.007406473,466.0400085,0.007949292,768.1400146,0.00786801,2694.610107,0.006257941,250.3899994,0.004041843,16.68000031,0.010850035,No
11/15/1994,3826.360107,-0.000880312,465.0299988,-0.002169569,769.0200195,0.001144975,2691.22998,-0.00125519,250.8600006,0.001875317,16.65999985,-0.001199788,No
11/16/1994,3845.199951,0.004911617,465.6199951,0.001267923,769.6400146,0.00080589,2693.22998,0.000742879,250.5200043,-0.001356242,15.56000042,-0.068307082,No
11/17/1994,3828.050049,-0.004470057,463.5700073,-0.004412426,765.8400269,-0.004949586,2680.330078,-0.004801259,249.5800018,-0.003759263,15.90999985,0.022244287,No
11/18/1994,3815.26001,-0.003346731,461.4700012,-0.004540365,764.6699829,-0.00152896,2667.75,-0.00470453,248.5800018,-0.00401478,16,0.005640889,No
11/21/1994,3769.51001,-0.012063795,458.2999878,-0.006893084,757.7399902,-0.00910404,2649.570068,-0.006838032,246.7899933,-0.007226987,16.12999916,0.008092118,No
11/22/1994,3677.98999,-0.024578618,450.0899963,-0.01807641,741.210022,-0.02205629,2604.52002,-0.017148983,242.2599945,-0.018526239,17.23999977,0.066551412,No
11/23/1994,3674.629883,-0.000913989,449.9299927,-0.000355556,736.7000122,-0.006103245,2603.040039,-0.000568397,240.6100006,-0.006834139,18.40999985,0.065661735,No
11/25/1994,3708.27002,0.00911305,452.2900085,0.005231587,742.5200195,0.007869062,2618.060059,0.0057536,242.0299988,0.005884313,17.44000053,-0.054127538,No
11/28/1994,3739.560059,0.008402507,454.1600037,0.004125981,745.7299805,0.004313746,2627.149902,0.003465963,242.6900024,0.002723238,16.82999992,-0.035603445,No
11/29/1994,3738.550049,-0.000270124,455.1700134,0.002221438,751.4799805,0.007680991,2631.800049,0.00176847,243.6900024,0.004112017,16.14999962,-0.041242977,No
11/30/1994,3739.22998,0.000181854,453.6900024,-0.003256854,750.3200073,-0.001544778,2626.620117,-0.001970148,244.25,0.002295355,15.94999981,-0.012461209,No
12/1/1994,3700.870117,-0.010311744,448.9200134,-0.010569423,740.6099854,-0.013025641,2601.560059,-0.009586605,242.0299988,-0.00913061,16.69000053,0.045350952,No
12/2/1994,3745.620117,0.01201923,453.2999878,0.009709403,745.0200195,0.005936939,2622.389893,0.007974787,242.8099976,0.003217554,16.54999924,-0.008423714,No
12/5/1994,3741.919922,-0.000988361,453.3200073,4.42E-05,745.710022,0.000925724,2623.129883,0.000282142,242.9299927,0.000494071,16.10000038,-0.02756676,No
12/6/1994,3745.949951,0.001076415,453.1099854,-0.000463405,741.2299805,-0.006025872,2620.699951,-0.000926778,242.2100067,-0.00296816,16.04999924,-0.003110493,No
12/7/1994,3735.52002,-0.002788205,451.230011,-0.004157678,734.2700195,-0.009434107,2610.129883,-0.004041455,240.1699982,-0.008458148,16.28000069,0.014228601,No
12/8/1994,3685.72998,-0.013418437,445.4500122,-0.012892177,719.1199951,-0.020848599,2577.879883,-0.012432673,236.0899963,-0.017133926,18.14999962,0.108733137,No
12/9/1994,3691.110107,0.001458654,446.9599915,0.003384052,719.0499878,-9.74E-05,2581.790039,0.001515662,235.1600037,-0.003946923,16.04000092,-0.12358488,No
12/12/1994,3718.370117,0.007358177,449.4700012,0.005600027,719.1199951,9.74E-05,2593.310059,0.004452103,235.4900055,0.001402324,15.46000004,-0.036829614,No
12/13/1994,3715.340088,-0.000815213,450.1499939,0.001511733,719.4899902,0.000514379,2598.179932,0.001876099,235.8399963,0.00148512,14.47999954,-0.065487691,No
12/14/1994,3746.290039,0.008295809,454.9700012,0.010650638,725.6699829,0.008552728,2625.77002,0.01056302,237.8800049,0.008612772,13.02999973,-0.105513985,No
12/15/1994,3765.469971,0.005106652,455.3399963,0.000812899,730.6799927,0.006880255,2632.439941,0.002536956,241.1999969,0.013860087,12.86999989,-0.012355357,No
12/16/1994,3807.189941,0.011018689,458.7999878,0.007569974,729.0700073,-0.002205838,2649.139893,0.006323868,241,-0.000829519,12.78999996,-0.006235401,No
12/19/1994,3790.699951,-0.004340683,457.9100037,-0.001941692,727.8900146,-0.001619801,2643.860107,-0.001995008,240.4400024,-0.002326345,13.02000046,0.01782306,No
12/20/1994,3767.149902,-0.006231964,457.1000061,-0.001770468,728.5100098,0.000851408,2641.320068,-0.000961193,240.6100006,0.00070678,12.97999954,-0.003076996,No
12/21/1994,3801.800049,0.00915593,459.6099854,0.005476073,737.1199951,0.011749329,2653.370117,0.004551756,243.3099976,0.011158973,12.05000019,-0.074345,No
12/22/1994,3814.919922,0.003445023,459.6799927,0.000152307,739.3400269,0.003007238,2650.939941,-0.000916302,243.6100006,0.001232248,12.42000008,0.030243407,No
12/23/1994,3833.429932,0.004840272,459.8299866,0.000326247,742.1900024,0.003847346,2653.47998,0.000957707,244.7299957,0.004586956,11.81999969,-0.049515097,No
12/27/1994,3861.689941,0.00734495,462.4700012,0.005724866,746.1900024,0.005374984,2664.469971,0.004133174,245.9299927,0.004891368,12.06999969,0.020930024,No
12/28/1994,3839.48999,-0.005765354,460.8599854,-0.003487415,742.460022,-0.005011236,2657.070068,-0.002781115,245.2700043,-0.002687251,12.81000042,0.059503139,No
12/29/1994,3833.429932,-0.001579597,461.1700134,0.00067249,749.5300293,0.009477356,2658.659912,0.000598166,246.8899994,0.006583229,12.85999966,0.003895544,No
12/30/1994,3834.439941,0.000263439,459.269989,-0.004128519,751.960022,0.003236778,2653.370117,-0.001991629,250.3600006,0.013956994,13.19999981,0.026095123,No
1/3/1995,3838.47998,0.001053064,459.1099854,-0.000348447,743.5800171,-0.011206778,2651.149902,-0.000837103,247.2400055,-0.012540337,14.25,0.076540092,No
1/4/1995,3857.649902,0.004981715,460.7099915,0.003478958,745.8400269,0.003034754,2658.870117,0.002907793,247.6499939,0.001656887,13.52999973,-0.051847484,No
1/5/1995,3850.919922,-0.001746104,460.3399963,-0.00080342,745.6599731,-0.00024144,2658.129883,-0.00027844,247.4600067,-0.000767455,13.5,-0.002219737,No
1/6/1995,3867.409912,0.004272949,460.6799927,0.000738304,749.6900024,0.005390095,2660.23999,0.000793516,248.0800018,0.002502302,13.13000011,-0.027789989,No
1/9/1995,3861.350098,-0.001568121,460.8299866,0.000325539,752.0900269,0.003196242,2660.139893,-3.76E-05,248.3699951,0.001168268,13.32999992,0.015117431,No
1/10/1995,3866.73999,0.001394884,461.6799927,0.001842812,756.5200195,0.005872963,2661.300049,0.000436031,248.9799957,0.002453005,12.52000046,-0.062689726,No
1/11/1995,3862.030029,-0.001218813,461.6600037,-4.33E-05,755.7399902,-0.001031607,2661.620117,0.00012026,248.1600037,-0.00329884,12.14999962,-0.029998264,No
1/12/1995,3859,-0.000784877,461.6400146,-4.33E-05,756.5100098,0.001018376,2661.620117,0,248.2700043,0.000443167,12.82999992,0.054457034,No
